category,name,address,city,state,zip,confidence
library,Germantown Community Library,N112W16957 Mequon Rd,Germantown,WI,53022,0.95
music_school,Wisconsin Academy of Music,N112W15800 Mequon Rd,Germantown,WI,53022,0.96
library,Pauline Haass Public Library,N64W23820 Main St,Sussex,WI,53089,0.91
educational_camp,Camp Inspire Pewaukee,1279 Capitol Dr,Pewaukee,WI,53072,0.96
music_school,Mosaic Creative Studios,3400 Intertech Dr,Brookfield,WI,53045,0.94
tutoring_center,Best Brains Learning Center - Menomonee Falls,W173N9170 Saint Francis Dr,Menomonee Falls,WI,53051,0.99
music_school,Gammon Piano Studio,W180N7863 Town Hall Rd,Menomonee Falls,WI,53051,0.96
community_center,Menomonee Falls Community Education & Recreation,W152N8645 Margaret Rd,Menomonee Falls,WI,53051,0.96
library,Menomonee Falls Public Library,W156N8420 Pilgrim Rd,Menomonee Falls,WI,53051,0.96
tutoring_center,Mathnasium,17325a W Capitol Dr,Brookfield,WI,53045,0.99
library,Butler Public Library,12808 W Hampton Ave,Butler,WI,53007,0.96
musical_instrument_store,White House of Music,14685 W Capitol Dr,Brookfield,WI,53005,0.99
musical_instrument_store,Hulbert Piano,12555 Wirth St,Brookfield,WI,53005,0.95
music_school,Cedarburg Music,W67N863 Washington Ave,Cedarburg,WI,53012,0.95
library,Cedarburg Public Library,W63N589 Hanover Ave,Cedarburg,WI,53012,0.96
music_school,The Piano Loft,W62N580 Washington Ave,Cedarburg,WI,53012,0.95
music_school,Stauss Music Studios,Columbia Rd,,,53012,0.95
library,Frank L Weyenberg Library,11345 N Cedarburg Rd,Mequon,WI,53092,0.96
music_school,Maestro Makers,,Mequon,WI,,0.91
music_school,Annette Meyer Studios,1525 Wisconsin Ave,Grafton,WI,53024,0.96
musical_instrument_store,Wessel Guitars and Amplifiers,11345 N Port Washington Rd,Mequon,WI,53092,0.95
tutoring_center,Kumon,1402 W Mequon Rd,Mequon,WI,53092,0.98
music_school,Mequon Music Academy,11516 N Port Washington Rd,Mequon,WI,53092,0.95
tutoring_center,Mathnasium,11018 N Port Washington Rd,Mequon,WI,53092,0.99
tutoring_center,Knowledge Studio ONE,10555 N Port Washington Rd,Mequon,WI,53092,0.96
tutoring_center,Educational Associates,11414 W Park Pl,Milwaukee,WI,53224,0.95
youth_organizations,Paper Hearts Foundation,11414 W Park Pl,Milwaukee,WI,53224,0.96
music_school,Blanco Music Studio,9310 N Bethanne Dr,Brown Deer,WI,53223,0.95
library,Milwaukee Public Library,7715 W Good Hope Rd,Milwaukee,WI,53223,0.99
youth_organizations,America Scores Milwaukee,7101 W Good Hope Rd,Milwaukee,WI,53223,0.96
music_school,Miriam's Piano Lessons,6304 N 119th St,Milwaukee,WI,53225,0.96
library,Patrick & Beatrice Haggerty Library,2900 N Menomonee River Pkwy,Milwaukee,WI,53222,0.96
youth_organizations,Lighthouse Youth Center - Havenwoods Campus,5641 N 68th St,Milwaukee,WI,53218,0.95
community_center,Silver Spring Neighborhood Center,5460 N 64th St,Milwaukee,WI,53218,0.95
community_center,Rosa's Community Adult Center,4240 N 78th St,Milwaukee,WI,53222,0.95
library,Milwaukee Public Library,3969 N 74th St,Milwaukee,WI,53216,0.99
library,Tail-Wagging Tales on 71st Street: Little Free Library #60981,2827 N 71st St,Milwaukee,WI,53210,0.96
youth_organizations,Troop 61 Scout House,3035 N 68th St,Milwaukee,WI,53210,0.95
community_center,Life Center MKE,5511 W Burleigh St,Milwaukee,WI,53210,0.96
library,Brown Deer Public Library,4301 W Brown Deer Rd,Brown Deer,WI,53223,0.99
music_school,Candi's Piano Studio,4550 W Bradley Rd,Brown Deer,WI,53223,0.95
community_center,Lois & Tom Dolan Community Center,4355 W Bradley Rd,Brown Deer,WI,53223,0.96
youth_organizations,Milwaukee Area Youth Golf Academy,,Glendale,WI,,0.91
music_school,Life and Music,8601 N Fox Croft Ln,Fox Point,WI,53217,0.95
library,North Shore Library,6800 N Port Washington Rd,Glendale,WI,53217,0.95
library,Cardinal Stritch University Library,6801 N Yates Rd,Milwaukee,WI,53217,0.99
music_school,Jerome Franke Violin Studio,6620 N Santa Monica Blvd,Milwaukee,WI,53217,0.96
musical_instrument_store,Dick's Music,6207 N Teutonia Ave,Milwaukee,WI,53209,0.95
library,Milwaukee Public Library,5190 N 35th St,Milwaukee,WI,53209,0.99
youth_organizations,Urban Underground,4850 W Fond du Lac Ave,Milwaukee,WI,53216,0.95
youth_organizations,Owen's Place,4610 W Fond du Lac Ave,Milwaukee,WI,53216,0.95
library,Milwaukee Public Library,1960 W Atkinson Ave,Milwaukee,WI,53209,0.99
musical_instrument_store,Brass Bell Music Store,210 W Silver Spring Dr,Milwaukee,WI,53217,0.95
tutoring_center,Mathnasium,423 E Silver Spring Dr,Whitefish Bay,WI,53217,0.99
tutoring_center,Children's Dyslexia Center of Milwaukee,517 E Beaumont Ave,Whitefish Bay,WI,53217,0.95
tutoring_center,The Reading and Writing Center,5594 N Hollywood Ave,Whitefish Bay,WI,53217,0.95
library,Whitefish Bay Public Library,5420 N Marlborough Dr,Whitefish Bay,WI,53217,0.95
youth_organizations,Running Rebels EAST,225 W Capitol Dr,Milwaukee,WI,53212,0.94
library,Milwaukee Public Library,2767 N Dr Martin Luther King Jr Dr,Milwaukee,WI,53212,0.99
youth_organizations,CRAY Milwaukee,4200 N Holton St,Milwaukee,WI,53212,0.92
tutoring_center,Thomas the Tutor,4533 N Marlborough Dr,Shorewood,WI,53211,0.95
music_school,J.S. Cable Music Studio,634 E Burleigh St,Milwaukee,WI,53212,0.96
musical_instrument_store,Moberg Piano Sales & Service,901 E Keefe Ave,Milwaukee,WI,53212,0.96
musical_instrument_store,Rockhaus Guitars & Drums,820 E Locust St,Milwaukee,WI,53212,0.96
library,Kewaskum Public Library,1225 Fond du Lac Ave,Kewaskum,WI,53040,0.95
youth_organizations,Boys & Girls Club of Washington County,1415 Bilgo Ln,Kewaskum,WI,53040,0.96
music_school,West Bend Music Academy,102 N Main St,West Bend,WI,53095,0.96
library,West Bend Community Memorial Library,630 Poplar St,West Bend,WI,53095,0.95
musical_instrument_store,White House of Music,869a S Main St,West Bend,WI,53095,0.99
music_school,Heartstrings Studio,N169W20322 Chateau Dr,Jackson,WI,53037,0.96
community_center,Random Lake Entertainment District,430 1st St,Random Lake,WI,53075,0.93
library,Lakeview Community Library,112 Butler St,Random Lake,WI,53075,0.95
library,Oscar Grady Library,151 S Main St,Saukville,WI,53080,0.95
library,Theresa Public Library,290 Mayville St,Theresa,WI,53091,0.96
library,Iron Ridge Public Library,205 Park St,Iron Ridge,WI,53035,0.96
library,Slinger Community Library,220 Slinger Rd,Slinger,WI,53086,0.95
music_school,M.K. Music Studios,1341 W Wisconsin Ave,Oconomowoc,WI,53066,0.96
community_center,Oconomowoc Community Center,220 W Wisconsin Ave,Oconomowoc,WI,53066,0.96
library,Oconomowoc Public Library,200 W South St,Oconomowoc,WI,53066,0.99
music_school,Lake Country Conservatory of Music,106 N Main St,Oconomowoc,WI,53066,0.96
musical_instrument_store,Truaxis Drumsticks,715 Elizabeth St,Oconomowoc,WI,53066,0.95
tutoring_center,Socrates Academics,888 Thackeray Trl,Oconomowoc,WI,53066,0.95
music_school,Lake Country Strings,W305N7169 CR-E,Hartland,WI,53029,0.95
library,Hartland Public Library,110 E Park Ave,Hartland,WI,53029,0.95
youth_organizations,Lake Country Youth Baseball & Softball,,Hartland,WI,,0.93
tutoring_center,Mathnasium,600 Hartbrook Dr,Hartland,WI,53029,0.99
music_school,RTZ Music Studio,1125 James Dr,Hartland,WI,53029,0.96
musical_instrument_store,Hartland Piano,1125 James Dr,Hartland,WI,53029,0.95
music_school,Music Therapy Services-Waukesha,1125 James Dr,Hartland,WI,53029,0.95
music_school,Music Dynamics Studio of the Musical Arts,N67W29123 Richter Rd,Merton,WI,53029,0.96
youth_organizations,Dioko Youth Group,W271N7587 Oakwood Ct,Hartland,WI,53029,0.95
library,Pewaukee Public Library,210 Main St,Pewaukee,WI,53072,0.95
library,Reeseville Public Library,216 S Main St,Reeseville,WI,53579,0.95
library,Lake Mills Library,120 E Madison St,Lake Mills,WI,53551,0.96
community_center,Johnson Creek Community Center,417 Union St,Johnson Creek,WI,53038,0.95
library,Johnson Creek Public Library,125 Lincoln St,Johnson Creek,WI,53038,0.95
library,Watertown Public Library,100 S Water St,Watertown,WI,53094,0.99
community_center,Watertown Family Connections,100 S Water St,Watertown,WI,53094,0.95
musical_instrument_store,White House of Music,1724 S Church St,Watertown,WI,53094,0.99
youth_organizations,Watertown Recreation & Outreach,213 N 3rd St,Watertown,WI,53094,0.95
library,Dodge Jefferson Counties Genealogical Society,504 S 4th St,Watertown,WI,53094,0.96
music_school,Melodiya Piano Academy,3120 Edmonton Dr,Sun Prairie,WI,53590,0.99
tutoring_center,Achieve More Reading Center,101 S Heatherstone Dr,Sun Prairie,WI,53590,0.96
tutoring_center,Mathnasium,5546 Eastpark Blvd,Madison,WI,53718,0.99
musical_instrument_store,Swenson Guitar Shop,2541 Smith's Xing,Sun Prairie,WI,53590,0.99
community_center,United Steelworkers,737 Lois Dr,Sun Prairie,WI,53590,0.95
children's_museum,Explore Children's Museum,1433 W Main St,Sun Prairie,WI,53590,0.95
library,Sun Prairie Public Library,1350 Linnerud Dr,Sun Prairie,WI,53590,0.96
youth_organizations,Sun Prairie Youth Basketball Association,Sun Prairie,Sun Prairie,WI,53590,0.93
music_school,Prairie Music & Arts,798 Lois Dr,Sun Prairie,WI,53590,0.95
musical_instrument_store,Dave's Guitar Shop,110 Market St,Sun Prairie,WI,53590,0.95
musical_instrument_store,The Piano Gal Shop,365 E Linnerud Dr,Sun Prairie,WI,53590,0.92
youth_organizations,Sun Prairie Youth Hockey,838 Grove St,Sun Prairie,WI,53590,0.96
library,Marshall Community Library,605 Waterloo Rd,Marshall,WI,53559,0.95
library,Karl Junginger Memorial Library,625 N Monroe St,Waterloo,WI,53594,0.96
music_school,Next Level Music,137 N Monroe St,Waterloo,WI,53594,0.96
library,Rio Community Library,324 W Lyons St,Rio,WI,53960,0.95
library,Hutchinson Memorial Library,228 N High St,Randolph,WI,53956,0.96
community_center,Savanna Oaks Community Center,100 Savanna Rd,Fall River,WI,53932,0.96
tutoring_center,Family Focused Tutors,429 S Birdsey St,Columbus,WI,53925,0.96
library,"Columbus, Wisconsin Public Library",223 W James St,Columbus,WI,53925,0.96
library,Fox Lake Public Library,117 W State St,Fox Lake,WI,53933,0.95
tutoring_center,"Vibrant Road, Beaver Dam",1229 N Center St,Beaver Dam,WI,53916,0.96
library,Beaver Dam Community Library,311 N Spring St,Beaver Dam,WI,53916,0.96
community_center,The Watermark,209 S Center St,Beaver Dam,WI,53916,0.96
tutoring_center,Great Kids Tutoring,N7169 E Plaza Dr,Beaver Dam,WI,53916,0.96
library,Juneau Public Library,250 N Fairfield Ave,Juneau,WI,53039,0.95
library,Mid Wisconsin Fed Library,112 Clinton St,Horicon,WI,53032,0.96
community_center,Horicon City Public Works,404 E Lake St,Horicon,WI,53032,0.95
library,Horicon Public Library,404 E Lake St,Horicon,WI,53032,0.92
library,Hustisford Community Library,609 W Juneau St,Hustisford,WI,53034,0.96
community_center,Hustisford Community Hall,316 E Tweedy St,Hustisford,WI,53034,0.95
library,Brandon Public Library,117 E Main St,Brandon,WI,53919,0.96
community_center,Alto Community Center (Town Hall),W12785 County Road AS,Waupun,WI,53963,0.95
library,Waupun Public Library,123 S Forest St,Waupun,WI,53963,0.95
youth_organizations,Just For Kix,421 E Jackson St,Waupun,WI,53963,0.96
youth_organizations,Waukau Community Youth Building,2711 WI-116,Waukau,WI,54980,0.95
library,"Carter Memorial Library - Omro, WI",405 E Huron St,Omro,WI,54963,0.95
youth_organizations,"Twin Lakes District, BSA",,Oshkosh,WI,,0.93
community_center,Pickett Community Center,6687 WI-44,Pickett,WI,54964,0.96
musical_instrument_store,KayDee Music,305 W Main St,Wautoma,WI,54982,0.96
library,Neshkoro Public Library,132 S Main St,Neshkoro,WI,54960,0.95
library,Princeton Public Library,424 W Water St,Princeton,WI,54968,0.96
community_center,Redgranite Civic Center Inc,202 Pine River St,Redgranite,WI,54970,0.96
library,Redgranite Public Library,135 W Bannerman Ave,Redgranite,WI,54970,0.96
youth_organizations,The Boys & Girls Club of the Tri-County Area,344 Broadway St,Berlin,WI,54923,0.95
library,Berlin Public Library,121 W Park Ave,Berlin,WI,54923,0.96
community_center,Town Square Community Center,492 Hill St,Green Lake,WI,54941,0.96
library,Caestecker Public Library,518 Hill St,Green Lake,WI,54941,0.96
library,Kingston Mill Pond Public Library,140 N South St,Kingston,WI,53939,0.96
library,Markesan Public Library,75 N Bridge St,Markesan,WI,53946,0.95
library,Packwaukee Public Library,3511 State St,Packwaukee,WI,53953,0.99
library,Endeavor Public Library,400 S Church St,Endeavor,WI,53930,0.95
library,Montello Public Library,128 Lake Ave,Montello,WI,53949,0.95
library,Coloma Public Library,155 N Front St,Coloma,WI,54930,0.96
library,Ethel Everhard Library,117 E 3rd St,Westfield,WI,53964,0.95
community_center,Adams County Community Center,569 N Cedar St,Adams,WI,53910,0.96
library,Adams County Library,569 N Cedar St,Adams,WI,53910,0.95
educational_camp,JCC Chicago - Camp Chi (Summer),443 W Munroe Ave,Lake Delton,WI,53965,0.99
community_center,Wisconsin Dells Cemetery,,,,53965,0.95
musical_instrument_store,Mojo Music Store & Lessons - Wisconsin Dells & Lake Delton,817 Broadway,Wisconsin Dells,WI,53965,0.92
library,North Freedom Public Library,103 N Maple St,North Freedom,WI,53951,0.95
community_center,Famous Gas of Lake Delton,31 Meadowview Dr,Lake Delton,WI,53913,0.95
library,Carnegie-Schadde Memorial Public Library,230 4th Ave,Baraboo,WI,53913,0.96
youth_organizations,Boys & Girls Club of West Central WI - Baraboo/ Sauk County,124 2nd St,Baraboo,WI,53913,0.96
community_center,Amalgam Community,620 South Pkwy,Baraboo,WI,53913,0.99
children's_museum,Baraboo Children's Museum,1212 8th St,Baraboo,WI,53913,0.93
youth_organizations,Portage Youth Softball,9200-9298 School Road,Portage,WI,53901,0.96
musical_instrument_store,Wittig Custom Guitars,223 Averbeck St,Portage,WI,53901,0.96
library,Portage Public Library,253 W Edgewater St,Portage,WI,53901,0.96
community_center,Portage canal,301 E Mullett St,Portage,WI,53901,0.96
music_school,Portage Soundworks,129 W Cook St,Portage,WI,53901,0.96
music_school,Music Together HNA Music,121 W Cook St,Portage,WI,53901,0.95
library,Pardeeville Library,119 N Main St,Pardeeville,WI,53954,0.96
library,Wyocena Public Library,165 E Dodge St,Wyocena,WI,53969,0.96
library,Poynette Public Library,118 N Main St,Poynette,WI,53955,0.95
library,Lodi Public Library,130 Lodi St,Lodi,WI,53555,0.91
library,Rosemary Garfoot Public Library,2107 Julius St,Cross Plains,WI,53528,0.96
educational_camp,Stellar Tech Girls,6720 Frank Lloyd Wright Ave,Middleton,WI,53562,0.96
youth_organizations,Bridge Volunteering,1918 Parmenter St,Middleton,WI,53562,0.95
library,Friends of the Middleton Public Library,7425 Hubbard Ave,Middleton,WI,53562,0.95
music_school,"Heartline Theatricals, LLC",1538 Parmenter St,Middleton,WI,53562,0.96
tutoring_center,Huntington Learning Center,6661 University Ave,Middleton,WI,53562,0.98
music_school,Ten Fingers Guitar LLC,801 Brook St,Deforest,WI,53532,0.95
music_school,Melody Sprouts,,Waunakee,WI,,0.93
music_school,Kindermusik/Musical Pathways Foundation,5763 County Road Q,Waunakee,WI,53597,0.99
community_center,Waunakee Village Center,333 S Madison St,Waunakee,WI,53597,0.96
music_school,Paul Nuyda Studios,1005 Quinn Dr,Waunakee,WI,53597,0.95
community_center,The Community of Bishops Bay,5421 Bishops Bay Pkwy,,,53597,0.96
youth_organizations,Soccer Shots Madison,525 Junction Rd,Madison,WI,53717,0.98
community_center,Eagle Heights Community Center,611 Eagle Hts,Madison,WI,53705,0.95
tutoring_center,Sean Ward,715 Hill St,Madison,WI,53705,0.95
library,Ebling Library for the Health Sciences,750 Highland Ave,Madison,WI,53705,0.96
library,Steenbock Memorial Library,550 Babcock Dr,Madison,WI,53706,0.95
library,Business Learning Commons,975 University Ave,Madison,WI,53706,0.96
library,MERIT Library,225 N Mills St,Madison,WI,53706,0.96
library,Cooperative Children's Book Center,225 N Mills St,Madison,WI,53706,0.96
library,Wisconsin Historical Society,816 State St,Madison,WI,53706,0.98
library,Kohler Art Library,800 University Ave,Madison,WI,53706,0.95
library,Memorial Library,728 State St,Madison,WI,53706,0.95
library,Nieman Grant Journalism Reading Room,821 University Ave,Madison,WI,53706,0.96
tutoring_center,Greater University Tutoring Service (GUTS),333 E Campus Mall,Madison,WI,53715,0.99
tutoring_center,Children's Dyslexia Center - Madison,301 Wisconsin Ave,Madison,WI,53703,0.96
community_center,Unique Designs 015,1125 N. Broom St.,Madison,WI,53703,0.93
library,Norwegian American Genealogical Center and Naeseth Library,415 W Main St,Madison,WI,53703,0.96
community_center,Freethought Hall,304 W Washington Ave,Madison,WI,53703,0.96
music_school,Shad Wenzlaff Piano Studio,615 N Sherman Ave,Madison,WI,53704,0.95
library,Madison Public Library - Lakeview,2845 N Sherman Ave,Madison,WI,53704,0.95
community_center,OutReach LGBTQ+ Community Center,2701 International Ln,Madison,WI,53704,0.98
library,Madison Public Library - Hawthorne,2707 E Washington Ave,Madison,WI,53704,0.96
music_school,"Panoramic Piano Studio, LLC",458 N Few St,Madison,WI,53703,0.96
musical_instrument_store,Spruce Tree Music & Repair,851 E Johnson St,Madison,WI,53703,0.96
community_center,Wisconsin Capitol Solutions,44 E Mifflin St,Madison,WI,53703,0.95
library,Legislative Fiscal Bureau,1 E Main St,Madison,WI,53703,0.96
music_school,MAVEN Vocal Arts,1951 Winnebago St,Madison,WI,53704,0.96
musical_instrument_store,Guitar Shop of Wisconsin,1804 Wright St,Madison,WI,53704,0.96
musical_instrument_store,"Isthmus Instruments, LLC",815 Walsh Rd,Madison,WI,53714,0.99
musical_instrument_store,Double Bass Workshop,4513 Monona Dr,Monona,WI,53716,0.95
music_school,Bradley Fish Guitar Studio,4229 Argosy Ct,Madison,WI,53714,0.96
library,Madison Public Library - Pinney,516 Cottage Grove Rd,Madison,WI,53716,0.95
library,Dane County Library Service,1874 S Stoughton Rd,Blooming Grove,WI,53716,0.96
library,Ruth Culver Community Library,540 Water St,Prairie du Sac,WI,53578,0.96
library,George Culver Community Library,615 Phillips Blvd,Sauk City,WI,53583,0.96
community_center,Roxbury Town Hall,7167 Kippley Rd,Sauk City,WI,53583,0.95
library,Mazomanie Free Library,102 Brodhead St,Mazomanie,WI,53560,0.93
